"record_id","metric_id","entity","obs_type","value","unit","period","knowledge_time","source","provenance","direction","direction_note","note"
"r011","m_nbis_calltone","NBIS","state","40–50","USD M / MW 定价机会","2026Q2","2026-08-12","Nebius Q2 2026 Shareholder Letter https://assets.nebius.com/assets/a6ecfd85-a6cb-4967-8ef7-9a25bd261f9c/SHLQ226.pdf","P1","↑","","“price opportunity in the $40-50 million per MW range”，新一代 GPU"
"r012","m_nbis_calltone","NBIS","guidance","20–25","USD B capex","FY2026","2026-08-12","NBIS Q2 电话会 transcript（The Globe and Mail 转载）https://www.theglobeandmail.com/investing/markets/stocks/NBIS/pressreleases/3934457/nebius-nbis-q2-2026-earnings-call-transcript/","P2","—","","CFO Dado Alonso 电话会口径"
"r013","m_nbis_calltone","NBIS","state","~50%","AI 分部利润率","2026Q2","2026-08-12","电话会转述（App Economy Insights）","P2","↑","AI 分部利润率口径 P2，待钉","未在 SHL 抽到，待钉 transcript"
"r014","m_reconcile_nbis","NBIS","state","信念","regime（供给 ↑猛建 × 需求 ↑融资涌）","as-of 2026Q2","2026-09-19","规则：doc22 §五 三态表；裁量 D","P5","↑","供需同向；背离风险挂账 C18","背离风险挂账：NVIDIA 投 Nebius $2B（循环融资敞口 C18）；阈值 C6 未定"
"r015","m_rbrk_rev","RBRK","actual","427.3","USD M","Q2 FY27（期末 2026-07-31）","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","↑","","YoY +38%"
"r016","m_rbrk_rev","RBRK","prior","309.9","USD M","Q2 FY26","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","—","","同稿对比值"
"r017","m_rbrk_rev","RBRK","guidance","429–431","USD M","Q3 FY27","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","—","",""
"r018","m_rbrk_rev","RBRK","guidance","1,685–1,693","USD M","FY27","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","—","",""
"r019","m_rbrk_sub_arr","RBRK","actual","1.66","USD B","2026-07-31","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","↑","","YoY +33%"
"r020","m_rbrk_sub_arr","RBRK","guidance","1,880–1,885","USD M","FY27 末","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","—","",""
"r021","m_rbrk_cloud_arr","RBRK","actual","1.48","USD B","2026-07-31","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","↑","","YoY +39%"
"r022","m_rbrk_nn_arr","RBRK","actual","+35%","YoY","Q2 FY27","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","↑","","绝对值待回 IR 原文"
"r023","m_rbrk_fcf","RBRK","actual","65.7","USD M","Q2 FY27","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","↑","",""
"r024","m_rbrk_fcf","RBRK","prior","57.5","USD M","Q2 FY26","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","—","",""
"r025","m_rbrk_fcf","RBRK","guidance","323–333","USD M","FY27","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","—","",""
"r026","m_rbrk_ai_product","RBRK","event","推出 Rubrik AI + Agent Cloud（护 AI agent）","—","2026","2026-08","新闻 / 公司公告","P1","↑","","事件日期待钉"
"r027","m_rbrk_ai_product","RBRK","event","$500M 英国投资","USD M","2026","2026-08","新闻 / 公司公告","P1","↑","","事件日期待钉"
"r028","m_staa_sales","STAA","actual","93.535","USD M","Q2 2026（期末 2026-07-03）","2026-08-12","STAAR press release 2026-08-12 https://investors.staar.com/news-and-events/press-releases/2026/08-12-2026-210127260","P1","↑","","YoY +111%"
"r029","m_staa_sales","STAA","guidance","无数值指引","—","H2 2026","2026-08-12","STAAR press release 2026-08-12 https://investors.staar.com/news-and-events/press-releases/2026/08-12-2026-210127260","P1","—","","“demand dynamics should continue throughout the remainder of the year”"
"r030","m_staa_china","STAA","actual","52.341","USD M","Q2 2026","2026-08-12","STAAR 10-Q https://www.sec.gov/Archives/edgar/data/0000718937/000071893726000037/staa-20260703.htm","P1","↑","","YoY +887.5%（2025 去库存低基数）；新闻稿表为 52.342（$1K 四舍五入差），以 10-Q 为准"
"r031","m_staa_units","STAA","actual","APAC +189%；ICL units +216%","YoY","Q2 2026","2026-08-12","STAAR 10-Q https://www.sec.gov/Archives/edgar/data/0000718937/000071893726000037/staa-20260703.htm","P1","↑","",""
"r032","m_staa_ni","STAA","actual","8.058","USD M","Q2 2026","2026-08-12","STAAR 10-Q https://www.sec.gov/Archives/edgar/data/0000718937/000071893726000037/staa-20260703.htm","P1","↑","","$0.16/股，扭亏"
"r033","m_staa_event","STAA","event","Alcon 收购案被股东否决 → Broadwood letter","—","2026-01-06","2026-01-06","公司公告","P1","!","","判读 D；out-of-AI-scope"
"r034","m_fcel_rev","FCEL","actual","33.001","USD M","Q3 FY26（期末 2026-07-31）","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","↓","","YoY −29%"
"r035","m_fcel_rev","FCEL","prior","46.7","USD M","Q3 FY25","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","—","",""
"r036","m_fcel_backlog","FCEL","actual","1,296,010","USD K committed backlog","2026-07-31","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","↑","","+4.1%"
"r037","m_fcel_backlog","FCEL","actual","2,350,250","USD K awarded capacity","2026-07-31","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","↑","","合计 $3.646B（计算值）"
"r038","m_fcel_dc_ppa","FCEL","event","首份 Capacity Reservation Agreement：德州 75MW 项目","MW","2026-08/09（季后签）","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","↑","","对手方 “a major data center operator” 未具名；金额未披露；含 upfront reservation payment"
"r039","m_fcel_capacity","FCEL","actual","~37.1","MW 年化产能","2026Q3","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","→","产能现值，对目标 100MW 仍差 63MW",""
"r040","m_fcel_capacity","FCEL","target","100","MW 年化产能","2026-10","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P4","→","","公司目标"
"r041","m_fcel_capacity","FCEL","target","500","MW 年化产能","2028-06","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P4","→","","公司目标"
"r042","m_fcel_cash","FCEL","actual","−45.3","USD M 净亏","Q3 FY26","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","↑","净亏收窄","收窄"
"r043","m_fcel_cash","FCEL","actual","737.3","USD M 现金","2026-07-31","2026-09-02","FuelCell Energy 8-K Ex.99.1 2026-09-02 https://www.sec.gov/Archives/edgar/data/0000886128/000110465926104498/fcel-20260902xex99d1.htm","P1","→","",""
"r044","m_tail_supx","SUPX","position","1.30%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $7,639,872；954,984 股；减仓 −46.95%；上季 1,800,000 股"
"r045","m_tail_supx","SUPX","actual","2,832,267","USD","FY26 H1（截至 2025-12-31）","2026-06-22","SuperX 6-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/1897087/000121390026070389/ea029316901ex99-1.htm","P1","↑","","+283.8%；净亏损 $76.1M"
"r046","m_tail_supx","SUPX","prior","737,981","USD","FY25 H1","2026-06-22","SuperX 6-K（同上）","P1","—","",""
"r047","m_tail_supx","SUPX","state","AI 基础设施板块报告期内无收入","—","FY26 H1","2026-06-22","SuperX 6-K（同上）","P1","↓","AI 板块无收入，叙事未兑现","公司称 2026 日历年逐步兑现；SC 13G 5.48%（含 60 万权证）"
"r048","m_tail_sndk","SNDK","position","0.83%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $4,886,246；2,149 股；减仓 −98.89%；上季 192,755 股"
"r049","m_tail_sndk","SNDK","actual","8.97","USD B","FY26 Q4（截至 2026-07-03）","2026-08-05","Sandisk 8-K Ex.99.1 2026-08-05 https://www.sec.gov/Archives/edgar/data/2023554/000162828026053346/sndkq4-26ex991xpressrelease.htm","P1","↑","","QoQ +51%，YoY +372%；GM 84.6%（上季 78.4%）"
"r050","m_tail_sndk","SNDK","guidance","10.30–10.80","USD B","FY27 Q1","2026-08-05","Sandisk 8-K Ex.99.1 2026-08-05 https://www.sec.gov/Archives/edgar/data/2023554/000162828026053346/sndkq4-26ex991xpressrelease.htm","P1","—","","Non-GAAP GM 83–85%；EPS $44–46"
"r051","m_tail_mu","MU","position","0.37%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $2,176,991；1,886 股；减仓 −47.36%；上季 3,583 股"
"r052","m_tail_mu","MU","actual","41.46","USD B","FY26 Q3（截至 2026-05-28）","2026-06-24","Micron 8-K Ex.99.1 2026-06-24 https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/a2026q3ex991-pressrelease.htm","P1","↑","","GAAP GM 84.6%"
"r053","m_tail_mu","MU","prior","23.86","USD B","FY26 Q2","2026-06-24","Micron 8-K Ex.99.1 2026-06-24 https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/a2026q3ex991-pressrelease.htm","P1","—","","去年同期 $9.30B"
"r054","m_tail_mu","MU","state","HBM4 对主要客户平台高量出货","—","FY26 Q3","2026-06-24","Micron 8-K Ex.99.1 2026-06-24 https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/a2026q3ex991-pressrelease.htm","P1","↑","","单独 HBM 收入未披露"
"r055","m_tail_mu","MU","guidance","50.0 ± 1.0","USD B","FY26 Q4","2026-06-24","Micron 8-K Ex.99.1 2026-06-24 https://www.sec.gov/Archives/edgar/data/723125/000072312526000013/a2026q3ex991-pressrelease.htm","P1","—","","GM ~86%；EPS $31 ± $1"
"r056","m_tail_intc","INTC","position","0.24%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $1,439,865；10,312 股；加仓 +63.37%；上季 6,312 股"
"r057","m_tail_intc","INTC","actual","16.1","USD B","2026Q2","2026-07-23","Intel 8-K 2026-07-23 https://www.sec.gov/Archives/edgar/data/50863/000005086326000155/q226earningsrelease.htm","P1","↑","","+25%；Foundry $5.8B（+31%，18A-P 风险量产）；DCAI $6.3B（+59%）；CCG $8.9B（+13%）"
"r058","m_tail_intc","INTC","guidance","15.8–16.8","USD B","2026Q3","2026-07-23","Intel 8-K 2026-07-23 https://www.sec.gov/Archives/edgar/data/50863/000005086326000155/q226earningsrelease.htm","P1","—","",""
"r059","m_tail_cien","CIEN","position","0.23%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $1,364,738；2,782 股；减仓 −99.11%；上季 313,445 股"
"r060","m_tail_cien","CIEN","actual","1.67","USD B","FY26 Q3（截至 2026-08-01）","2026-09-03","Ciena IR 2026-09-03 https://investor.ciena.com/news/news-details/2026/Ciena-Reports-Fiscal-Third-Quarter-2026-Financial-Results/default.aspx","P1","↑","","+37%"
"r061","m_tail_cien","CIEN","guidance","1.75 ± 0.05","USD B","FY26 Q4","2026-09-03","Ciena IR 2026-09-03 https://investor.ciena.com/news/news-details/2026/Ciena-Reports-Fiscal-Third-Quarter-2026-Financial-Results/default.aspx","P1","—","","FY26 全年上调至 $6.42B ± $50M（中值 +35%）"
"r062","m_tail_mrvl","MRVL","position","0.15%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $911,841；3,061 股；新建仓"
"r063","m_tail_mrvl","MRVL","actual","2,171.5","USD M 数据中心收入","FY27 Q2（截至 2026-08-01）","2026-08-27","Marvell IR 2026-08-27 https://investor.marvell.com/news-events/press-releases/detail/1031/marvell-technology-inc-reports-second-quarter-of-fiscal-year-2027-financial-results","P1","↑","","+46% YoY，+18% QoQ；总收入 $2.739B（+37%）"
"r064","m_tail_mrvl","MRVL","guidance","3.150 ± 5%","USD B 净收入","FY27 Q3","2026-08-27","Marvell IR 2026-08-27 https://investor.marvell.com/news-events/press-releases/detail/1031/marvell-technology-inc-reports-second-quarter-of-fiscal-year-2027-financial-results","P1","—","",""
"r065","m_tail_poet","POET","position","0.15%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $897,752；87,330 股；新建仓"
"r066","m_tail_poet","POET","actual","569,925","USD","2026Q2","2026-08-13","POET 新闻稿 2026-08-13 https://www.poet-technologies.com/news/poet-technologies-reports-second-quarter-2026-results-revenue-up-112-year-over-year-in-sixth-consecutive-quarter-of-sequential-growth","P1","↑","","+13% QoQ，+112% YoY，连续第六季环比增长"
"r067","m_tail_poet","POET","event","季后新 PO $2.4M；Lumilens 首批 PO $50M","USD","2026Q2 后","2026-08-13","POET 新闻稿 2026-08-13 https://www.poet-technologies.com/news/poet-technologies-reports-second-quarter-2026-results-revenue-up-112-year-over-year-in-sixth-consecutive-quarter-of-sequential-growth","P1","↑","",""
"r068","m_tail_amd","AMD","position","0.13%","13F 权重","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01）","P1","—","","市值 $762,154；1,312 股；新建仓"
"r069","m_tail_amd","AMD","actual","6.7","USD B 数据中心收入","2026Q2","2026-08-04","AMD IR 2026-08-04 https://ir.amd.com/news-events/press-releases/detail/1295/amd-reports-second-quarter-2026-financial-results","P1","↑","","+107%；总收入 $11.5B"
"r070","m_tail_amd","AMD","guidance","≈13 ± 0.3","USD B","2026Q3","2026-08-04","AMD IR 2026-08-04 https://ir.amd.com/news-events/press-releases/detail/1295/amd-reports-second-quarter-2026-financial-results","P1","—","",""
"r071","m_tail_amd","AMD","event","MI400 系列（含 MI455X）发布；与 Anthropic 合作部署最多 2GW MI450（Helios）","—","2026Q2","2026-08-04","AMD IR 2026-08-04 https://ir.amd.com/news-events/press-releases/detail/1295/amd-reports-second-quarter-2026-financial-results","P1","↑","","D3 lab 资本 → D1 算力 的边实例"
"r072","m_slmt","SLMT","position","0.42%","13F 权重","2026Q2","2026-08-14","SEC 13F-HR 2026Q2（xlsx sheet 01） + SC 13G","P1","—","","$2,489,647；492,025 股（10:1 并股后，保持不变）；13G 17.56%（含权证）；加密非 AI"
"r073","m_13f_book","组合","actual","589,787,537","USD 13F 总值","2026Q2（截止 2026-06-30）","2026-08-14","SEC 13F-HR（xlsx sheet 02 / 05）","P1","→","","13 只；前三 89.06%；换手 80.30%；新建 6 / 清仓 8 / 加仓 2 / 减仓 4"
"r074","m_13f_book","组合","prior","716,271,944","USD 13F 总值","2026Q1","2026-05-15","SEC 13F-HR（xlsx sheet 02）","P1","—","","环比 −17.66%"
"r075","m_hkex_0679","0679.HK","position","9.01%","持股占已发行","2026-06-02","2026-06-02","HKEX 披露易（xlsx sheet 11）","P1","—","","路径：05-14 首次 7.22% @HKD 8.68 → 05-18 10.57% → 06-02 减至 9.01% @HKD 13.02"
"r076","m_hkex_0679","0679.HK","actual","423.9","HKD M 收入","2026H1","2026-08-26","HKEXnews 中期业绩 https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0826/2026082601945.pdf","P1","→","收入增但亏损，非 AI","去年 HK$236.9M；期内亏损 HK$(19.4)M（公允值亏损）；中期息 HK$0.02"
"r077","m_hkex_0679","0679.HK","event","盈利警告：电镀设备分部收入 +90% 至 HK$406M；预计净亏损 ≤HK$20M","—","2026H1","2026-08-14","HKEXnews 盈警 https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0814/2026081401919.pdf","P1","↓","公允值亏损致亏","5–9 月 17 份公告无 EGM / 董事变动（C15）"
"r078","m_cn_optics_zte","中际旭创","actual","41,777,861,795.03","CNY 营收","2026H1","2026-08-22","中际旭创 2026 半年报摘要（公告 2026-082）https://static.cninfo.com.cn/finalpage/2026-08-22/1225491752.PDF","P1","↑","","+182.49%"
"r079","m_cn_optics_zte","中际旭创","actual","13,651,149,693.27","CNY 归母净利","2026H1","2026-08-22","中际旭创 2026 半年报摘要（公告 2026-082）https://static.cninfo.com.cn/finalpage/2026-08-22/1225491752.PDF","P1","↑","","+241.70%"
"r080","m_cn_optics_zte","中际旭创","actual","39,614.7","CNY M 海外业务收入","2026H1","2026-08-22","中际旭创 2026 半年报摘要（公告 2026-082）https://static.cninfo.com.cn/finalpage/2026-08-22/1225491752.PDF","P1","↑","","+209.9%；占营收 ≈94.8% 为计算值（C10）"
"r081","m_cn_optics_zte","中际旭创","actual","194.96","CNY 亿 营收","2026Q1","2026-04-16","深交所 300308 一季报公告","P1","↑","","+192.12%；净利 ~57 亿（+262%）"
"r082","m_cn_optics_zte","中际旭创","prior","382","CNY 亿 营收","2025 全年","2026-04","年报（新浪转述，待回原文）","P3","—","","+60%，海外 91%"
"r083","m_cn_optics_eoptolink","新易盛","actual","20,909,746,962.20","CNY 营收","2026H1","2026-08-25","新易盛 2026 半年报全文（公告 2026-044）新浪镜像 http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESZ_STOCK/2026/2026-8/2026-08-25/12528568.PDF","P1","↑","","+100.34%；境外 ¥20,474,923,217.01；巨潮原链待补（镜像链路 P3）"
"r084","m_cn_optics_eoptolink","新易盛","actual","7,529,168,039.39","CNY 归母净利","2026H1","2026-08-25","新易盛 2026 半年报全文（公告 2026-044）新浪镜像 http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESZ_STOCK/2026/2026-8/2026-08-25/12528568.PDF","P1","↑","","+90.98%"
"r085","m_cn_optics_eoptolink","新易盛","prior","10,437,170,265.50","CNY 营收","2025H1","2026-08-25","新易盛 2026 半年报全文（公告 2026-044）新浪镜像 http://file.finance.sina.com.cn/211.154.219.97:9494/MRGG/CNSESZ_STOCK/2026/2026-8/2026-08-25/12528568.PDF","P1","—","",""
"r086","m_cn_optics_eoptolink","新易盛","prior","248","CNY 亿 营收","2025 全年","2026-04","semisino（待回年报）","P3","—","","+187%，海外 ~80%"
"r087","m_cn_optics_customs","海关总署","state","占比系数未标定，不出定量","—","月","—","海关总署月度进出口","P4","—","","假设 C1 placeholder"
"r088","m_800g_shipment","光模块（赛道）","actual","~24","M 只","2025","2026Q1","semisino（待回研报 / 协会）","P3","↑","",""
"r089","m_800g_shipment","光模块（赛道）","guidance","~63","M 只","2026E","2026Q1","semisino","P4","↑","","预测值；假设 C2"
"r090","m_hbm_cowos","HBM / CoWoS","state","定性：紧","—","2026","—","SemiAnalysis / TrendForce（付费）","P3","↑","","免费只拿定性"
"r091","m_gpu_ship","NVDA","actual","89.0","USD B 数据中心收入","Q2 FY27（截止 2026-07-26）","2026-08-26","NVIDIA press release 2026-08-26 https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2027","P1","↑","","+117% YoY，纪录；总收入 $96.2B"
"r092","m_gpu_ship","NVDA","guidance","108.0 ± 2%","USD B 总收入","Q3 FY27","2026-08-26","NVIDIA press release 2026-08-26 https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2027","P1","—","","毛利率 74.0% ±50bp；“not assuming any Data Center compute revenue from China”"
"r093","m_capex_msft","MSFT","actual","35.802","USD B 现金 capex","FY26 Q4（截止 2026-06-30）","2026-07-29","Microsoft FY26 Q4 press release https://www.microsoft.com/en-us/investor/earnings/fy-2026-q4/press-release-webcast","P1","↑","","“Additions to property and equipment”"
"r094","m_capex_msft","MSFT","actual","41","USD B capex 含融资租赁","FY26 Q4","2026-07-29","Microsoft 电话会 https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q4","P2","↑","","融资租赁 $5.6B"
"r095","m_capex_msft","MSFT","guidance","≈175","USD B","CY2026","2026-07-29","Microsoft 电话会（同上）","P2","—","","租赁口径调整后；FY27 同比增长"
"r096","m_capex_googl","GOOGL","actual","44.924","USD B","2026Q2","2026-07-22","Alphabet Q2 2026 earnings release https://s206.q4cdn.com/479360582/files/doc_financials/2026/q2/2026q2-alphabet-earnings-release.pdf","P1","↑","","“Purchases of property and equipment”"
"r097","m_capex_googl","GOOGL","prior","22.446","USD B","2025Q2","2026-07-22","Alphabet Q2 2026 earnings release（同表）","P1","—","",""
"r098","m_capex_googl","GOOGL","guidance","195–205","USD B","FY2026","2026-07-22","Alphabet 电话会 https://abc.xyz/investor/events/event-details/2026/2026-Q2-Earnings-Call-2026-GgTAq7Is0z/default.aspx","P2","—","","自 $180–190B 上调（CFO）"
"r099","m_capex_amzn","AMZN","actual","54.208","USD B PP&E 购置","2026Q2","2026-07-30","Amazon 8-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/1018724/000101872426000024/amzn-20260630xex991.htm","P1","↑","","现金流量表"
"r100","m_capex_amzn","AMZN","actual","53.1","USD B cash capex","2026Q2","2026-07-30","Amazon 电话会 transcript（Motley Fool 转载）","P2","↑","","CFO Olsavsky"
"r101","m_capex_amzn","AMZN","guidance","≈220","USD B cash capex","FY2026","2026-07-30","Amazon 电话会（同上）","P2","—","","自 ≈$200B 上调（CEO Jassy）"
"r102","m_capex_meta","META","actual","31.08","USD B","2026Q2","2026-07-29","Meta 8-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-06302026xexhibit991.htm","P1","↑","","含融资租赁本金支付"
"r103","m_capex_meta","META","guidance","130–145","USD B","FY2026","2026-07-29","Meta 8-K Ex.99.1（同上）","P1","—","","自 $125–145B 收窄"
"r104","m_hyperscaler_capex","MSFT / GOOGL / AMZN / META","computed","≈166","USD B","2026 年 6 月季度","2026-07-30","计算：35.8 + 44.9 + 54.2 + 31.1","P5","—","","口径混合（C11）；分项见四行"
"r105","m_dc_power_iea","IEA","guidance","≈1000","TWh","2026E","2026","IEA Energy and AI / Electricity 2026","P2","—","","预测口径"
"r106","m_dc_power_iea","IEA","prior","~460","TWh","2022","2026","IEA（同上）","P2","—","",""
